size,n_runs,step_at_0.8,step_at_0.95,final_step,final_success
1M,5,30000,,50000,0.944
500K,1,30000,40000,100000,1.0
250K,1,20000,30000,100000,0.92
100K,1,10000,20000,160000,0.98
10K,1,30000,40000,300000,1.0
1K,1,,,490000,0.0
